phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
i:,1,mî,54.4943930702334,0.09084489316477828,g,320.5028428287026,1557.074261245715,2757.974869040332,2932.447245134492,RM,14
g,NA,galéNna,54.56401011680814,0.04838919998469748,a,310.69360032858987,1868.838354446409,2402.2597791437797,3400.7011341139973,RM,14
a,NA,galéNna,54.62011378601906,0.06381813843714923,l,602.5939385284557,1699.3717575668695,2662.239472569019,2922.0132061615923,RM,14
l,NA,galéNna,54.6758510239366,0.04765633739791752,e,424.55016532500576,1763.905277749068,3168.881532959096,4072.04072108312,RM,14
e,1,galéNna,54.72723051269373,0.05510264011634547,ŋ,532.6346476747685,2070.706489758485,3074.248501864616,4057.050390655753,RM,14
ŋ,NA,galéNna,54.798116754870875,0.08666984423793878,n,354.8241671952612,2047.0891319667376,2575.728074332701,3282.8828747251077,RM,14
n,NA,galéNna,54.8809170813975,0.07893080881530778,a,320.40484238497197,1373.0976303693908,2483.5485595231394,3336.855307332687,RM,14
a,NA,galéNna,54.944808918423846,0.04885286523739296,p,770.1953006384291,1719.015288974891,1955.7136399818803,3183.8963384291906,RM,14
p,NA,preferé,55.012570273161515,0.08666984423793878,r,480.1666858244755,1348.0769997463517,1809.6649181911368,3167.125955740969,RM,14
r,NA,preferé,55.07289709286583,0.03398379517069117,e,498.3384429094961,1762.8103825732096,2838.7302720438224,3542.930421449531,RM,14
e,NA,preferé,55.12041883159671,0.06105968229108072,f,507.7624112414645,1895.224635253382,3051.512154903813,4302.644808114562,RM,14
f,NA,preferé,55.20618591152563,0.1104744775667541,e,735.0135813949465,1686.003245979056,3181.4005827145,3240.5264332116626,RM,14
e,NA,preferé,55.30982411797876,0.09680193533952064,r,418.05080525103045,1871.4825217308717,3083.7617586228257,3752.0565560183177,RM,14
r,NA,preferé,55.38564180703967,0.0548334427822823,e,435.0090667189146,1901.4189256802856,2878.485892855834,4018.330764359873,RM,14
e,1,preferé,55.49645711887717,0.1667971808927149,NA,438.138364822121,2418.013673298484,2882.313293020059,3138.428249991507,RM,14
NA,NA,NA,55.71246079778933,0.2652101769316175,l,411.3655810389501,2042.9695423997496,3015.777725881409,3829.818910914548,RM,14
l,NA,la,55.88161366965328,0.07309556679626894,a,407.5931780892549,1789.40130127396,3655.6992245294105,4599.907491768029,RM,14
a,NA,la,55.95018055474064,0.064038203378459,k,1045.1784576923817,1687.7979224560934,3052.9592322513017,4449.898811647181,RM,14
k,NA,còca?,56.0394261548911,0.11445299692245924,ɔ:,784.0433666565715,1730.9875845637714,3054.5910524745127,4107.4014907401515,RM,14
ɔ:,1,còca?,56.21590352931777,0.23850175193087608,k,753.6152740047359,1006.0670043393236,3038.235963813079,3785.4717117877813,RM,14
k,NA,còca?,56.41025203026865,0.15019524997089917,a,609.8634475508695,842.372550494832,2309.5927628449326,3555.6292835531094,RM,14
a,NA,còca?,56.51364560558412,0.05659190066003106,o,983.5153167616024,1720.440263522169,2641.2215230060015,4251.916262826452,RM,14
o,NA,odío,56.58514187936608,0.08640064690389693,d,509.7386667388968,1152.012788161686,2533.7822993505415,3945.5928903225426,LL,14
d,NA,odío,56.673020019128586,0.0893556326210998,i,259.2689095987476,1133.530597140483,1925.3293935101335,3848.1841110793357,LL,14
i,1,odío,56.841880158288326,0.24836464569838768,o,302.80129253142604,2324.832359886402,2670.5706940453397,3666.639181470249,LL,14
o,NA,odío,57.09058666908372,0.24904837589239293,NA,461.1018742344339,1017.7019043577702,2237.4609907068466,3952.612640904862,LL,14
NA,NA,NA,57.50258624352762,0.5749507729954075,i,717.3855454158767,2115.607051582704,2503.7213360028222,3946.968080667934,LL,14
i,NA,i,57.83193185779699,0.08374045554334231,p,293.9283918562794,2318.3079468502087,2792.801647232713,3882.4546489310337,LL,14
p,NA,pipién,57.928904725685,0.11020528023268383,i,286.95792528252457,2202.736555871108,3324.99030293233,3587.7306559397593,LL,14
i,NA,pipién,58.02570666102453,0.08339859044635745,p,319.78882163607943,2270.374512381213,2680.0773982885407,3877.7213334162707,LL,14
p,NA,pipién,58.11208377255825,0.0893556326210998,j,310.82150667590713,2303.866274080493,2889.9131880774075,3878.352020103514,LL,14
j,NA,pipién,58.196226993276454,0.07893080881530778,e,297.77266031514176,2254.1569379881576,2604.0058163212793,3914.248447262339,LL,14
e,1,pipién,58.323558769761526,0.17573274415482842,ŋ:,578.665888317939,2078.6091605736165,3157.0831649501974,4204.201309093325,LL,14
ŋ:,NA,pipién,58.475953912616134,0.12905754155438842,i,384.7014441022431,878.0159448838242,2341.7301741773736,4576.509523868227,LL,14
i,NA,i,58.600700764179265,0.12043616157186676,k,366.07352489138685,2100.821382021078,2396.453687795859,3887.39612322495,LL,14
k,NA,cràssen,58.71795901369096,0.11408033745151867,r,1322.37207787027,2057.939233596436,2684.2686779331975,3624.795601926859,LL,14
r,NA,cràssen,58.81386632290463,0.07773428097583235,a,506.5622796179663,1357.4155931477878,1806.980108428598,3787.4890507791797,LL,14
a,1,cràssen,58.94357835655733,0.1816897863295708,s:,760.4928404438108,1493.4536183088935,2295.351999775273,3435.8704041940405,LL,14
s:,NA,cràssen,59.14916897934879,0.2294914592533317,e,1373.0701826123789,2197.067272311998,2895.3965279808763,3605.06670013721,LL,14
e,NA,cràssen,59.33390995452864,0.1399904911063885,n,419.5968636296779,1713.5483358613292,2450.418838333665,4014.7586964209318,LL,14
n,NA,cràssen,59.468688033732136,0.1295656673005965,NA,264.67908253948485,1375.2817609528352,2408.673276468356,4572.388334639733,LL,14
NA,NA,NA,59.65782412278013,0.24870651079538675,NA,898.0058918736489,1861.4478438541144,2503.974758432325,3459.4513756514625,LL,14
NA,NA,NA,59.85664040536207,0.14892605436850204,i,487.50881225872706,1668.9728276306626,2150.8442788365483,3950.616871513902,LL,14
i,NA,i,60.01896980462374,0.17573274415482132,k,340.32674972107884,2147.37148047431,2274.0343070788217,3960.2736370847415,LL,14
k,NA,cunén,60.15850839816248,0.1033444429226762,u,277.86301299320843,1346.3873766794718,2425.383788922326,3726.553995267647,LL,14
u,NA,cunén,60.2816651257207,0.14296901219375968,n,397.2238110905214,796.8463286386843,2140.9812169925535,3697.9552815218317,LL,14
n,NA,cunén,60.39261503622524,0.07893080881530778,e,438.77117257143294,1946.8488756294632,2224.0691749977527,4036.496856301247,LL,14
e,1,cunén,60.52151076894829,0.1788606566308104,ŋ:,562.1242061446596,1102.036719315037,2218.371309653874,3917.5779823899575,LL,14
ŋ:,NA,cunén,60.690541840656536,0.15920148678567614,NA,381.5891064672738,1012.149471118102,2365.9014869696407,3652.803926310878,LL,14
NA,NA,NA,60.85130728368021,0.16232939926166523,i,1162.570148555177,2077.300893809077,2811.0918560679893,4061.7493849671378,LL,14
i,NA,i,61.01064536334316,0.1563467600642383,z,334.4383189157365,2335.6181076254297,2610.48785834982,4066.255476095612,LL,14
z,NA,Sbròzen,61.13785430884624,0.09807113094193198,b,265.09616889542286,1941.039201284865,2738.955199430271,3512.826901261065,LL,14
b,NA,Sbròzen,61.23465624418577,0.0955327397371164,r,290.6017996026264,830.8818908900398,2576.0028920766695,3817.7557943335664,LL,14
r,NA,Sbròzen,61.32762499569543,0.09040476328220848,ɔ:,368.9447643667749,1114.335122486396,1534.4358726046312,3072.8086413922506,LL,14
ɔ:,1,Sbròzen,61.49729066520487,0.2489265757366823,θ,528.7710818047581,1062.6018638772964,2015.875080126059,3677.7071278591966,LL,14
θ,NA,Sbròzen,61.67891955145659,0.11433119676674865,e,640.5450838026824,1562.769280871861,2808.9450501852607,3611.7812816416285,LL,14
e,NA,Sbròzen,61.78150759642236,0.0908448931647854,n,433.99782361105594,1628.9484141294058,2424.089786151312,3907.0701902384226,LL,14
n,NA,Sbròzen,61.89915917937347,0.14445827273744527,t,345.54064145197793,1364.657790322354,2312.468247901034,2452.634573512967,LL,14
t,NA,tant,62.0265027235436,0.1102288156028095,a,344.9968000953005,1789.9525321855836,2759.7837026736916,4035.498500138019,LL,14
a,NA,tant,62.1218271660245,0.08042006935899337,n,652.2098418309458,1623.8236899955186,1662.0632354819004,2593.9931548485492,LL,14
n,NA,tant,62.23045771943926,0.1368410374705178,t,541.2431859706002,1674.8215787647805,2549.0995708920054,4150.077933067975,LL,14
t,NA,tant,62.34753560466701,0.09731473298498372,e,458.4055247541383,1413.4763666880424,2779.7980188027336,4019.1039551396566,LL,14
e,NA,ed,62.430445963664255,0.06850598500950866,d,404.02321274464305,1816.658189441471,2337.823897931398,3404.747227433196,LL,14
d,NA,ed,62.50175953721265,0.07412116208728747,k,310.9409076721273,1913.579231604604,2642.433575809085,3944.0437377269286,LL,14
k,NA,chi,62.57754089239211,0.07744154827161509,i,387.92266131237346,1833.01763203448,2767.6189963440975,3783.6189403979606,LL,14
i,NA,chi,62.65487240819307,0.07722148333031953,f,294.2911434942199,2262.4984075261805,2631.5384193075665,4042.3534204882494,LL,14
f,NA,fiû,62.75230894133379,0.11765158295111178,i,1616.7214744174432,2364.318810170751,3365.742713785125,4370.747442339012,LL,14
i,NA,fiû,62.85857468677099,0.0948799079232927,u:,318.8761825074322,2070.886718492481,2495.83086265324,4013.3483769214545,LL,14
u:,1,fiû,62.96468302720966,0.11733677295404732,k,430.6816138157306,809.148607636051,2214.477604978087,3942.6751353782342,LL,14
k,NA,ch'ai,63.0690985163111,0.09149420524883568,ai,367.12425087626485,786.8807180293783,2237.844476892124,3459.583536460216,LL,14
ai,NA,ch'ai,63.165480477420815,0.10126971697058453,ɔ:,489.0896214680124,1625.7475754848529,2340.131811335123,4130.424898066225,LL,14
ɔ:,1,ò,63.2511129586827,0.06999524555318715,p,416.8668714069234,1385.294754025865,2281.182272748585,3934.9066265390625,LL,14
p,NA,pêrs,63.339272780596374,0.10632439827416816,e:,528.5219122099544,1390.6164592951957,2587.0329519189418,4277.256698126161,LL,14
e:,1,pêrs,63.43228966543077,0.0797093713946353,r,447.1036311089297,1653.5576819659216,2296.8201231511152,4371.125088086388,LL,14
r,NA,pêrs,63.49583892022808,0.04738913819997492,s,424.8892830540689,1376.3602980005217,2243.2819540193714,3506.679532786133,LL,14
s,NA,pêrs,63.57165760835704,0.10424823805794858,a,1609.5394488981854,2415.186472685299,3272.313742547056,4025.967800404835,LL,14
a,NA,al,63.68135009094419,0.1151367271163437,l,606.3348693105593,1262.9074922826842,1972.353642347084,3601.8814305314377,LL,14
l,NA,al,63.77540533782265,0.07297376664056543,NA,447.0344433623515,1204.843810421721,2222.9244757874544,3931.8272664013475,LL,14
NA,NA,kånt,63.852102255822416,0.08042006935898627,k,313.363838139687,1148.9601166881296,2517.7580984316387,3901.351180117278,LL,14
k,NA,kånt,63.923476729448666,0.06232887789349917,ɑ,702.441241857374,1632.3934077916565,2717.6473326593677,4034.593863591636,LL,14
ɑ,1,kånt,64.0015528755215,0.09382341425215655,n,689.0391754478342,1666.9146617114848,2268.16906419137,3372.3636222243344,LL,14
n,NA,kånt,64.15068619631995,0.20444322734476827,t,426.8006534126964,1432.7371741733034,2276.7108123157304,4065.1267812252786,LL,14
t,NA,kånt,64.31843527391447,0.13105492784428918,NA,313.2629712006496,1406.0405274294324,2384.3648025402467,3794.737062369501,LL,14
NA,NA,NA,64.60816911742413,0.4484127591749995,e,842.9405999143289,1820.3865912907793,2570.351423231261,4403.502107068247,LL,14
e,NA,e,64.89492443984639,0.12509788566953262,l,473.9774176089861,1889.942416314375,2645.463202137611,3699.523685366761,LL,14
l,NA,la,64.97608913947721,0.0372315135921184,a,410.2313882889889,1149.980561337529,2334.5833093549995,4005.7092624679935,LL,14
a,NA,la,65.0721464445449,0.1548830965432444,k,567.4205800109113,1638.487326214516,2391.410031652801,3810.6530273951175,LL,14
k,NA,còca,65.17416079178733,0.04914559794160311,ɔ:,974.9780558930056,1302.8858364706173,2249.003849675275,3829.2166711111413,LL,14
ɔ:,1,còca,65.31051359780875,0.2235600141012668,k,525.0843245268054,1036.4972228081306,2285.021509619047,3698.3343062526947,LL,14
k,NA,còca,65.47143920280101,0.09829119588322044,a,549.5394420675882,999.325802874896,2333.643290836101,3996.67313287424,LL,14
a,NA,còca,65.55400769670126,0.06684579191728801,p,502.6648325306365,1320.7313019827616,2048.138668844502,3890.49574367247,LL,14
p,NA,puvréNna,65.64850204263604,0.1221428999522942,u,485.2887955471032,1356.28558027894,2678.3202462036325,3942.241063033769,LL,14
u,NA,puvréNna,65.74895343074559,0.07875987626680114,v,339.4788341258292,741.9996391501701,2156.433231492336,3584.1074730679134,LL,14
v,NA,puvréNna,65.82928803383032,0.08190932990267186,r,278.71833326319245,1225.9882231787929,2566.6239829321744,3895.896110097268,LL,14
r,NA,puvréNna,65.92621176932556,0.11193814108780488,e,411.40560003190814,1260.802375022758,1609.9077559298223,3403.615692656987,LL,14
e,1,puvréNna,66.0752232899683,0.18608490019768453,ŋ,474.0669984701005,1706.658327241401,2140.6399922255773,3896.408728388773,LL,14
ŋ,NA,puvréNna,66.23085689720965,0.1251823142849844,n,414.2415082897125,1894.5334539378096,2263.8918353871804,4099.956365700268,LL,14
n,NA,puvréNna,66.35366613513807,0.12043616157187388,a,341.54365380437906,1331.306771589918,2402.9019190616877,4425.576050947232,LL,14
a,NA,puvréNna,66.58104130224359,0.33431417263915364,NA,622.3719731677696,1436.1389326554468,2401.605236598466,3876.574969046865,LL,14
NA,NA,puvréNna,66.79180458499437,0.08721239286238358,i,600.8790082183277,1350.6095958180238,2437.9766068795752,4040.7960560392626,LL,14
i,NA,insåmma,66.87777828324124,0.08473500363139408,n,497.80576113266983,1683.958795530699,2335.835692375275,4164.28168770049,LL,14
n,NA,insåmma,66.98567324897908,0.13105492784427497,s,511.94185894659665,1851.3714714667703,2267.285598867667,4515.803068744773,LL,14
s,NA,insåmma,67.1376387245128,0.17287602322315365,ɑ,1555.2518935139235,2403.9533403953965,2832.986071469966,3732.7960570641594,LL,14
ɑ,1,insåmma,67.32081777138605,0.19348207052334487,m:,742.7460207679626,1341.8629375801363,1862.9458705698617,3620.790083894345,LL,14
m:,NA,insåmma,67.51572717154897,0.19633672980249628,a,273.62667369445484,925.1529124404324,2302.2602105211436,4221.235554376219,LL,14
a,NA,insåmma,67.86483593806113,0.5018808032218232,NA,672.4288058883907,1334.6720496135372,2198.302007682149,4028.6750958533103,LL,14
NA,NA,NA,68.36820600182665,0.5048593243092085,l,620.1121271434538,1545.729769417779,2443.916785763072,4109.138260845971,LL,14
l,NA,l'e,68.64728318890414,0.05329504984578648,e,462.0960105074776,1441.7091545749158,2330.096487380846,4082.217575051539,LL,14
e,NA,l'e,68.69031257980757,0.03276373196106874,a,493.985303609208,1601.3809445271263,2516.747388283941,4044.7730606126693,LL,14
a,NA,andè,68.72903335394338,0.04467781631055345,n,626.3200039896085,1545.7482612724998,2511.7135310959457,3851.714937404775,LL,14
n,NA,andè,68.78413599405972,0.06552746392213749,d,307.69576554156043,1471.908769340593,2400.2167856165365,4315.798607589281,LL,14
d,NA,andè,68.84221715526343,0.0506348584852816,ɛ:,411.90252622483746,1566.2978679921998,2436.459386742976,3757.3692202398124,LL,14
ɛ:,1,andè,68.89731979537979,0.05957042174740934,i,483.96501528559696,1894.5611930880216,2232.0215331913196,3037.9001459776796,LL,14
i,NA,int,68.94199761169034,0.02978521087369756,n,299.3189807644789,1995.2463984928113,2178.4134086245813,3229.1781079629172,LL,14
n,NA,int,68.97699523446693,0.04021003467948958,t,330.45421773488863,2115.4305762322956,2611.3608835966415,3176.513840090572,LL,14
t,NA,int,69.01411671558841,0.03403292756347298,l,596.6715083076891,1630.2699368352487,2487.8543892041944,3843.232629685512,LL,14
l,NA,la,69.04900430589436,0.03574225304843992,a,621.5509193385459,1302.4311845290742,2455.408228571624,3761.479763152319,LL,14
a,NA,la,69.09812533763957,0.06249981044197739,p,580.4162461390133,1295.856967839111,2459.4617192179026,3678.384318359399,LL,14
p,NA,pgnâta,69.18535711191578,0.1119637381104468,ɲ,571.656451490068,1340.642895171462,2595.1631495405622,3525.889711480483,LL,14
ɲ,NA,pgnâta,69.26503255100293,0.04738714006384725,a:,520.7882928407284,1969.1707577365676,2396.413082530535,3024.428658367957,LL,14
a:,1,pgnâta,69.38180490501517,0.18615756796062044,t,946.8554181278048,1354.1204231671109,2629.047607200324,3566.4328572140257,LL,14
t,NA,pgnâta,69.51658298421866,0.08339859044636455,a,713.3709292922537,1335.9537071661366,2368.0958561479188,4051.8146456746863,LL,14
a,NA,pgnâta,69.64242550016004,0.16828644143639335,NA,622.7668045891666,1452.1218820631057,2201.671855456806,3810.0289581244765,LL,14
NA,NA,NA,69.79868782477631,0.1442382077961497,k,1193.641397636683,1465.421119560492,1882.6375689716951,3873.107880347938,LL,14
k,NA,côsa?,69.9306606796124,0.11970750187602164,o:,1075.083013605947,1648.8081526763713,2924.155168218883,4301.439036607181,RM,14
o:,1,côsa?,70.16842424059996,0.35581962009912615,s,475.42067124766,1136.669735326398,2821.28303585609,3886.272323551671,RM,14
s,NA,côsa?,70.50753315050612,0.3223981997131773,a,1338.3227824493204,2696.94910782928,3679.585627787614,4271.377498644988,RM,14
a,NA,côsa?,70.78414994249829,0.23083538427115968,NA,1017.6474686703108,1596.3705706646645,3055.5036482871947,4325.936167235138,RM,14
NA,NA,NA,71.30269254589354,0.806249822519348,a,1291.470307650583,2043.2872187729856,3174.5467402473923,3932.1109926503877,RM,14
a,NA,an,71.74440363262201,0.07717235093757324,n,1154.584525589548,1571.691811615463,3122.1655568071005,3814.0551191017757,RM,14
n,NA,an,71.81649817032371,0.06701672446583018,e,405.543879414126,1615.2136074433752,3173.990928694499,4428.960081022796,RM,14
e,1,é,71.8776924512818,0.05537183745038021,b,395.87521742930267,1893.572029575117,3169.9652561755715,3948.846779071836,RM,14
b,NA,brîSa,71.93900853239563,0.06726032477725141,r,290.19096253467933,1551.3310440926214,2679.257110286808,3806.2103286395,RM,14
r,NA,brîSa,71.98294171843433,0.0206060473001628,i:,373.8410820699155,1711.0787189436753,2477.331191375196,3089.6383674526774,RM,14
